src,dst,type,type_name
/deliveryRobot_fleet_adapter,/rmf_traffic_blockade_node,topic,/rmf_traffic/blockade_ready
/readonly,/tinyRobot_state_aggregator,topic,/robot_state
/readonly,/cleanerBotE_state_aggregator,topic,/robot_state
/readonly,/mock_docker,topic,/robot_state
/slotcar,/tinyRobot_state_aggregator,topic,/robot_state
/slotcar,/cleanerBotE_state_aggregator,topic,/robot_state
/slotcar,/mock_docker,topic,/robot_state
None,/rmf_lift_supervisor,topic,/lift_states
None,/building_systems_visualizer,topic,/lift_states
/deliveryRobot_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/itinerary_extend
/caddy_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/itinerary_extend
/deliveryRobot_fleet_adapter,None,topic,/closed_lanes
/deliveryRobot_fleet_adapter,None,topic,/task_summaries
/deliveryRobot_fleet_adapter,/slotcar,topic,/robot_path_requests
/mock_docker,/slotcar,topic,/robot_path_requests
/deliveryRobot_fleet_adapter,/deliveryRobot_fleet_adapter,topic,/rmf_traffic/negotiation_repeat
/deliveryRobot_fleet_adapter,/caddy_fleet_adapter,topic,/rmf_traffic/negotiation_repeat
/caddy_fleet_adapter,/deliveryRobot_fleet_adapter,topic,/rmf_traffic/negotiation_repeat
/caddy_fleet_adapter,/caddy_fleet_adapter,topic,/rmf_traffic/negotiation_repeat
/caddy_diff_controller,None,topic,/odom
/fleet_state_visualizer,None,topic,/fleet_markers
/deliveryRobot_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/negotiation_ack
/caddy_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/negotiation_ack
/deliveryRobot_fleet_adapter,None,topic,/rmf_task/bid_proposal
/rmf_lift_supervisor,/deliveryRobot_fleet_adapter,topic,/fire_alarm_trigger
/door_supervisor,None,topic,/door_supervisor_heartbeat
None,/deliveryRobot_fleet_adapter,topic,/rmf_task/bid_notice
/deliveryRobot_fleet_adapter,/rmf_traffic_blockade_node,topic,/rmf_traffic/blockade_release
/deliveryRobot_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/itinerary_delay
/caddy_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/itinerary_delay
/gazebo,None,topic,/performance_metrics
None,/building_systems_visualizer,topic,/rmf_visualization/parameter
None,/fleet_state_visualizer,topic,/rmf_visualization/parameter
/door,/door_supervisor,topic,/door_states
/door,/building_systems_visualizer,topic,/door_states
/deliveryRobot_fleet_adapter,/teleport_ingestor,topic,/ingestor_requests
/deliveryRobot_fleet_adapter,/rmf_traffic_blockade_node,topic,/rmf_traffic/blockade_cancel
/deliveryRobot_fleet_adapter,/rmf_traffic_blockade_node,topic,/rmf_traffic/blockade_reached
None,/caddy_diff_controller,topic,/cmd_vel
/caddy_diff_controller,None,topic,/tf
/slotcar,None,topic,/tf
/rmf_traffic_schedule_node,/deliveryRobot_fleet_adapter,topic,/rmf_traffic/participants
/rmf_traffic_schedule_node,/caddy_fleet_adapter,topic,/rmf_traffic/participants
/door_supervisor,/door,topic,/door_requests
/building_map_server,/building_systems_visualizer,topic,/map
/building_map_server,/fleet_state_visualizer,topic,/map
/building_map_server,/readonly,topic,/map
/building_map_server,/slotcar,topic,/map
/teleport_dispenser,None,topic,/dispenser_states
/tinyRobot_state_aggregator,/caddy_fleet_adapter,topic,/fleet_states
/tinyRobot_state_aggregator,/deliveryRobot_fleet_adapter,topic,/fleet_states
/tinyRobot_state_aggregator,/fleet_state_visualizer,topic,/fleet_states
/tinyRobot_state_aggregator,/api_client,topic,/fleet_states
/tinyRobot_state_aggregator,/teleport_dispenser,topic,/fleet_states
/tinyRobot_state_aggregator,/teleport_ingestor,topic,/fleet_states
/tinyRobot_state_aggregator,/toggle_floors,topic,/fleet_states
/deliveryRobot_fleet_adapter,/caddy_fleet_adapter,topic,/fleet_states
/deliveryRobot_fleet_adapter,/deliveryRobot_fleet_adapter,topic,/fleet_states
/deliveryRobot_fleet_adapter,/fleet_state_visualizer,topic,/fleet_states
/deliveryRobot_fleet_adapter,/api_client,topic,/fleet_states
/deliveryRobot_fleet_adapter,/teleport_dispenser,topic,/fleet_states
/deliveryRobot_fleet_adapter,/teleport_ingestor,topic,/fleet_states
/deliveryRobot_fleet_adapter,/toggle_floors,topic,/fleet_states
/cleanerBotE_state_aggregator,/caddy_fleet_adapter,topic,/fleet_states
/cleanerBotE_state_aggregator,/deliveryRobot_fleet_adapter,topic,/fleet_states
/cleanerBotE_state_aggregator,/fleet_state_visualizer,topic,/fleet_states
/cleanerBotE_state_aggregator,/api_client,topic,/fleet_states
/cleanerBotE_state_aggregator,/teleport_dispenser,topic,/fleet_states
/cleanerBotE_state_aggregator,/teleport_ingestor,topic,/fleet_states
/cleanerBotE_state_aggregator,/toggle_floors,topic,/fleet_states
/mock_docker,/deliveryRobot_fleet_adapter,topic,/dock_summary
None,/deliveryRobot_fleet_adapter,topic,/rmf_task/dispatch_request
None,/deliveryRobot_fleet_adapter,topic,/lane_closure_requests
/deliveryRobot_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/request_changes
/caddy_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/request_changes
/rmf_traffic_schedule_node,/deliveryRobot_fleet_adapter,topic,/rmf_traffic/negotiation_conclusion
/rmf_traffic_schedule_node,/caddy_fleet_adapter,topic,/rmf_traffic/negotiation_conclusion
/deliveryRobot_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/negotiation_refusal
/caddy_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/negotiation_refusal
/building_systems_visualizer,None,topic,/building_systems_markers
/rmf_traffic_blockade_node,/deliveryRobot_fleet_adapter,topic,/rmf_traffic/blockade_heartbeat
/deliveryRobot_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/negotiation_proposal
/deliveryRobot_fleet_adapter,/deliveryRobot_fleet_adapter,topic,/rmf_traffic/negotiation_proposal
/deliveryRobot_fleet_adapter,/caddy_fleet_adapter,topic,/rmf_traffic/negotiation_proposal
/caddy_fleet_adapter,/rmf_traffic_schedule_node,topic,/rmf_traffic/negotiation_proposal
/caddy_fleet_adapter,/deliveryRobot_fleet_adapter,topic,/rmf_traffic/negotiation_proposal
/caddy_fleet_adapter,/caddy_fleet_adapter,topic,/rmf_traffic/negotiation_proposal
/deliveryRobot_fleet_adapter,/rmf_lift_supervisor,topic,/adapter_lift_requests
/deliveryRobot_fleet_adapter,/mock_docker,topic,/robot_mode_requests
/deliveryRobot_fleet_adapter,/slotcar,topic,/robot_mode_requests
/mock_docker,/mock_docker,topic,/robot_mode_requests
/mock_docker,/slotcar,topic,/robot_mode_requests
/gazebo,None,service,/gazebo/set_parameters_atomically
/door_supervisor,None,service,/door_supervisor/get_parameter_types
/rmf_traffic_blockade_node,None,service,/rmf_traffic_blockade_node/describe_parameters
/gazebo,None,service,/get_model_list
/gazebo,None,service,/gazebo/describe_parameters
/door,None,service,/door/get_parameters
/cleanerBotE_state_aggregator,None,service,/cleanerBotE_state_aggregator/list_parameters
/fleet_state_visualizer,None,service,/fleet_state_visualizer/list_parameters
/teleport_ingestor,None,service,/teleport_ingestor/get_parameters
/door_supervisor,None,service,/door_supervisor/describe_parameters
/caddy_fleet_adapter,None,service,/caddy_fleet_adapter/set_parameters_atomically
/door_supervisor,None,service,/door_supervisor/set_parameters
/tinyRobot_state_aggregator,None,service,/tinyRobot_state_aggregator/set_parameters
/building_map_server,None,service,/get_building_map
/mock_docker,None,service,/mock_docker/set_parameters_atomically
/rmf_traffic_schedule_node,/deliveryRobot_fleet_adapter,service,/rmf_traffic/register_participant
/rmf_traffic_schedule_node,/caddy_fleet_adapter,service,/rmf_traffic/register_participant
/deliveryRobot_fleet_adapter,None,service,/deliveryRobot_fleet_adapter/get_parameter_types
/api_client,None,service,/api_client/get_parameters
/deliveryRobot_fleet_adapter,None,service,/deliveryRobot_fleet_adapter/set_parameters
/gazebo,None,service,/unpause_physics
/building_map_server,None,service,/building_map_server/set_parameters
/gazebo,None,service,/gazebo/get_parameters
/task_requester,None,service,/task_requester/set_parameters
/fleet_state_visualizer,None,service,/fleet_state_visualizer/get_parameters
/rmf_traffic_schedule_node,None,service,/rmf_traffic_schedule_node/list_parameters
/door,None,service,/door/get_parameter_types
/door_supervisor,None,service,/door_supervisor/get_parameters
/readonly,None,service,/readonly/set_parameters
/rmf_traffic_schedule_node,None,service,/rmf_traffic_schedule_node/get_parameter_types
/teleport_ingestor,None,service,/teleport_ingestor/describe_parameters
/tinyRobot_state_aggregator,None,service,/tinyRobot_state_aggregator/describe_parameters
/caddy_diff_controller,None,service,/caddy_diff_controller/get_parameter_types
/building_systems_visualizer,None,service,/building_systems_visualizer/get_parameters
/rmf_traffic_schedule_node,/deliveryRobot_fleet_adapter,service,/rmf_traffic/register_query
/rmf_traffic_schedule_node,/caddy_fleet_adapter,service,/rmf_traffic/register_query
/rmf_traffic_schedule_node,None,service,/rmf_traffic_schedule_node/set_parameters_atomically
/building_systems_visualizer,None,service,/building_systems_visualizer/set_parameters
/rmf_traffic_blockade_node,None,service,/rmf_traffic_blockade_node/list_parameters
/building_systems_visualizer,None,service,/building_systems_visualizer/get_parameter_types
/deliveryRobot_fleet_adapter,None,service,/deliveryRobot_fleet_adapter/set_parameters_atomically
/rmf_traffic_blockade_node,None,service,/rmf_traffic_blockade_node/get_parameters
/building_systems_visualizer,None,service,/building_systems_visualizer/set_parameters_atomically
/caddy_diff_controller,None,service,/caddy_diff_controller/set_parameters
/rmf_traffic_schedule_node,None,service,/rmf_traffic_schedule_node/get_parameters
None,/api_client,service,/cancel_task
/building_systems_visualizer,None,service,/building_systems_visualizer/describe_parameters
/teleport_dispenser,None,service,/teleport_dispenser/get_parameter_types
/toggle_floors,None,service,/toggle_floors/list_parameters
/caddy_fleet_adapter,None,service,/caddy_fleet_adapter/describe_parameters
/mock_docker,None,service,/mock_docker/list_parameters
/caddy_fleet_adapter,None,service,/caddy_fleet_adapter/get_parameters
/gazebo,None,service,/pause_physics
/slotcar,None,service,/slotcar/list_parameters
/rmf_lift_supervisor,None,service,/rmf_lift_supervisor/set_parameters
/teleport_ingestor,None,service,/teleport_ingestor/list_parameters
/rmf_traffic_blockade_node,None,service,/rmf_traffic_blockade_node/set_parameters
/building_map_server,None,service,/building_map_server/describe_parameters
/fleet_state_visualizer,None,service,/fleet_state_visualizer/describe_parameters
/gazebo,None,service,/delete_entity
/teleport_ingestor,None,service,/teleport_ingestor/set_parameters_atomically
/deliveryRobot_fleet_adapter,None,service,/deliveryRobot_fleet_adapter/list_parameters
/building_map_server,None,service,/building_map_server/list_parameters
/tinyRobot_state_aggregator,None,service,/tinyRobot_state_aggregator/get_parameters
/fleet_state_visualizer,None,service,/fleet_state_visualizer/set_parameters
/teleport_dispenser,None,service,/teleport_dispenser/get_parameters
/deliveryRobot_fleet_adapter,None,service,/deliveryRobot_fleet_adapter/get_parameters
/mock_docker,None,service,/mock_docker/get_parameters
/api_client,None,service,/api_client/set_parameters_atomically
/rmf_lift_supervisor,None,service,/rmf_lift_supervisor/describe_parameters
/tinyRobot_state_aggregator,None,service,/tinyRobot_state_aggregator/list_parameters
/api_client,None,service,/api_client/set_parameters
/toggle_floors,None,service,/toggle_floors/set_parameters
/teleport_dispenser,None,service,/teleport_dispenser/set_parameters_atomically
/door_supervisor,None,service,/door_supervisor/list_parameters
/tinyRobot_state_aggregator,None,service,/tinyRobot_state_aggregator/set_parameters_atomically
/mock_docker,None,service,/mock_docker/set_parameters
/readonly,None,service,/readonly/list_parameters
/fleet_state_visualizer,None,service,/fleet_state_visualizer/get_parameter_types
/toggle_floors,None,service,/toggle_floors/describe_parameters
/readonly,None,service,/readonly/get_parameter_types
/api_client,None,service,/api_client/get_parameter_types
/toggle_floors,None,service,/toggle_floors/set_parameters_atomically
/rmf_traffic_schedule_node,/deliveryRobot_fleet_adapter,service,/rmf_traffic/unregister_query
/rmf_traffic_schedule_node,/caddy_fleet_adapter,service,/rmf_traffic/unregister_query
/task_requester,None,service,/task_requester/set_parameters_atomically
/building_map_server,None,service,/building_map_server/get_parameters
/rmf_lift_supervisor,None,service,/rmf_lift_supervisor/get_parameters
/teleport_dispenser,None,service,/teleport_dispenser/set_parameters
/rmf_traffic_blockade_node,None,service,/rmf_traffic_blockade_node/get_parameter_types
/teleport_ingestor,None,service,/teleport_ingestor/set_parameters
/slotcar,None,service,/slotcar/describe_parameters
/gazebo,None,service,/gazebo/get_parameter_types
/api_client,None,service,/api_client/describe_parameters
/api_client,None,service,/api_client/list_parameters
/door,None,service,/door/set_parameters_atomically
/task_requester,None,service,/task_requester/list_parameters
/teleport_dispenser,None,service,/teleport_dispenser/describe_parameters
/caddy_diff_controller,None,service,/caddy_diff_controller/get_parameters
/cleanerBotE_state_aggregator,None,service,/cleanerBotE_state_aggregator/describe_parameters
/cleanerBotE_state_aggregator,None,service,/cleanerBotE_state_aggregator/get_parameter_types
/deliveryRobot_fleet_adapter,None,service,/deliveryRobot_fleet_adapter/describe_parameters
/gazebo,None,service,/reset_simulation
/building_systems_visualizer,None,service,/building_systems_visualizer/list_parameters
/tinyRobot_state_aggregator,None,service,/tinyRobot_state_aggregator/get_parameter_types
/door,None,service,/door/set_parameters
/gazebo,None,service,/gazebo/list_parameters
/rmf_traffic_schedule_node,/deliveryRobot_fleet_adapter,service,/rmf_traffic/unregister_participant
/rmf_traffic_schedule_node,/caddy_fleet_adapter,service,/rmf_traffic/unregister_participant
/slotcar,None,service,/slotcar/set_parameters_atomically
/caddy_fleet_adapter,None,service,/caddy_fleet_adapter/list_parameters
/task_requester,None,service,/task_requester/describe_parameters
/toggle_floors,None,service,/toggle_floors/get_parameters
/slotcar,None,service,/slotcar/get_parameter_types
/rmf_traffic_schedule_node,None,service,/rmf_traffic_schedule_node/set_parameters
/rmf_traffic_schedule_node,None,service,/rmf_traffic_schedule_node/describe_parameters
/slotcar,None,service,/slotcar/set_parameters
/cleanerBotE_state_aggregator,None,service,/cleanerBotE_state_aggregator/set_parameters_atomically
/caddy_fleet_adapter,None,service,/caddy_fleet_adapter/set_parameters
/door,None,service,/door/list_parameters
/caddy_diff_controller,None,service,/caddy_diff_controller/describe_parameters
/rmf_lift_supervisor,None,service,/rmf_lift_supervisor/set_parameters_atomically
/readonly,None,service,/readonly/set_parameters_atomically
/fleet_state_visualizer,None,service,/fleet_state_visualizer/set_parameters_atomically
/door,None,service,/door/describe_parameters
/door_supervisor,None,service,/door_supervisor/set_parameters_atomically
/mock_docker,None,service,/mock_docker/get_parameter_types
/task_requester,None,service,/task_requester/get_parameter_types
/teleport_ingestor,None,service,/teleport_ingestor/get_parameter_types
/readonly,None,service,/readonly/describe_parameters
/caddy_diff_controller,None,service,/caddy_diff_controller/set_parameters_atomically
/toggle_floors,None,service,/toggle_floors/get_parameter_types
/cleanerBotE_state_aggregator,None,service,/cleanerBotE_state_aggregator/get_parameters
/teleport_dispenser,None,service,/teleport_dispenser/list_parameters
/slotcar,None,service,/slotcar/get_parameters
/building_map_server,None,service,/building_map_server/get_parameter_types
/gazebo,None,service,/gazebo/set_parameters
/task_requester,None,service,/task_requester/get_parameters
/gazebo,None,service,/reset_world
None,/api_client,service,/submit_task
None,/task_requester,service,/submit_task
/rmf_traffic_blockade_node,None,service,/rmf_traffic_blockade_node/set_parameters_atomically
None,/api_client,service,/get_tasks
/caddy_diff_controller,None,service,/caddy_diff_controller/list_parameters
/building_map_server,None,service,/building_map_server/set_parameters_atomically
/gazebo,None,service,/spawn_entity
/caddy_fleet_adapter,None,service,/caddy_fleet_adapter/get_parameter_types
/rmf_lift_supervisor,None,service,/rmf_lift_supervisor/list_parameters
/rmf_lift_supervisor,None,service,/rmf_lift_supervisor/get_parameter_types
/mock_docker,None,service,/mock_docker/describe_parameters
/cleanerBotE_state_aggregator,None,service,/cleanerBotE_state_aggregator/set_parameters
/readonly,None,service,/readonly/get_parameters
